City_Name,Province,Population,Latitude,Longitude
Rideau Lakes,Ontario,12244,44.6956662,-76.257096
North Dumfries,Ontario,12718,43.3229748,-80.369152
Grey Highlands,Ontario,11545,44.3565469,-80.4603896
Ramara,Ontario,11493,44.6250669,-79.255393
Hawkesbury,Ontario,10756,45.610281,-74.6055611
North Glengarry,Ontario,10909,45.3493241,-74.6782838
Penetanguishene,Ontario,10921,44.7688035,-79.9339487
Cavan Monaghan,Ontario,11585,44.190608,-78.4689606
South Huron,Ontario,10967,43.3323811,-81.5291845
Alfred and Plantagenet,Ontario,10832,45.5438263,-74.9852273
Leeds and the Thousand Islands,Ontario,10218,44.4601008,-76.0710371
Brockton,Ontario,10608,44.1968181,-81.219249
Temiskaming Shores,Ontario,10261,47.512563,-79.675598
Arnprior,Ontario,11264,45.433515,-76.3543692
Huron East,Ontario,10196,43.6213738,-81.2922164
Elizabethtown-Kitley,Ontario,10047,44.6824879,-75.8083331
Laurentian Valley,Ontario,9946,45.7486191,-77.2679783
Mono,Ontario,10081,43.9462199,-80.1042319
The Blue Mountains,Ontario,11157,44.6721655,-80.4295796
Malahide,Ontario,10036,42.729936,-80.898832
Smiths Falls,Ontario,10446,44.9013316,-76.0212062
Minto,Ontario,10076,43.8341324,-80.8476838
South Bruce Peninsula,Ontario,9835,44.6310905,-81.268759
Shelburne,Ontario,10538,44.078473,-80.203431
Beckwith,Ontario,9869,45.08748,-76.0824303
West Perth,Ontario,9664,43.475014,-81.251357
Southgate,Ontario,10924,44.0988332,-80.5965591
Zorra,Ontario,9441,43.1441939,-80.954475
Champlain,Ontario,9164,45.5362892,-74.6456987
Plympton-Wyoming,Ontario,9377,43.0699736,-82.1529152
Renfrew,Ontario,8682,45.7300564,-77.2793698
Drummond/North Elmsley,Ontario,9262,44.9568981,-76.2103457
Kapuskasing,Ontario,8790,49.416667,-82.433333
Hanover,Ontario,8453,44.1520712,-81.0279572
Puslinch,Ontario,8569,43.4772238,-80.1137363
East Zorra-Tavistock,Ontario,8621,43.235852,-80.8137615
Goderich,Ontario,8063,43.7430924,-81.7110949
Stone Mills,Ontario,8645,44.4582381,-76.9398651
Central Huron,Ontario,8628,43.6600733,-81.5433259
Kirkland Lake,Ontario,8081,48.154177,-80.031281
Huron-Kinloss,Ontario,8412,44.0344127,-81.5470691
Aylmer,Ontario,8146,42.773227,-80.983658
St. Marys,Ontario,8287,43.2570855,-81.1408629
South-West Oxford,Ontario,8010,42.9784409,-80.8255114
Muskoka Lakes,Ontario,8392,45.1178146,-79.5659881
Douro-Dummer,Ontario,8438,44.4502138,-78.1052348
McNab/Braeside,Ontario,8316,45.4132348,-76.5087317
Blandford-Blenheim,Ontario,8263,43.2462916,-80.5986309
Bluewater,Ontario,8370,43.4679793,-81.6128762
Edwardsburgh/Cardinal,Ontario,7847,44.8312292,-75.496994
Fort Frances,Ontario,7701,48.6114425,-93.3967615
Alnwick/Haldimand,Ontario,8540,44.0974417,-78.047603
"Kenora, Unorganized",Ontario,7926,51.4570912,-86.8538329
Dryden,Ontario,7802,49.785698,-92.835846
North Stormont,Ontario,8046,45.216481,-75.0334668
Augusta,Ontario,7722,44.7389864,-75.6344842
Whitewater Region,Ontario,7727,45.8197719,-76.8902669
Dysart et al,Ontario,8021,45.2007432,-78.4003082
Bayham,Ontario,7707,42.75,-80.78797
Otonabee-South Monaghan,Ontario,7966,44.2433463,-78.2151069
Chatsworth,Ontario,7823,44.4560807,-80.8978758
Minden Hills,Ontario,7908,44.9472492,-78.7299271
Arran-Elderslie,Ontario,7222,44.3980784,-81.2000689
Parry Sound,Ontario,7519,45.6675279,-80.1055284
Wainfleet,Ontario,7444,42.9238093,-79.3764231
Cramahe,Ontario,7084,44.0707335,-77.8712173
Perth,Ontario,6819,43.4935991,-81.0164111
Trent Lakes,Ontario,7275,44.6630272,-78.4253243
North Middlesex,Ontario,6825,43.152165,-81.6263234
"Six Nations (Part) 40 (IRI), Brant",Ontario,6779,,
"Thunder Bay, Unorganized",Ontario,6722,49.6947224,-94.3665982
Tweed,Ontario,6633,44.4764863,-77.3119649
"Algoma, Unorganized, North Part",Ontario,6758,,
Oliver Paipoonge,Ontario,6444,48.4023268,-89.5309219
Petrolia,Ontario,6637,42.882002,-82.149582
South Bruce,Ontario,6144,44.0319668,-81.1988864
Southwest Middlesex,Ontario,6859,42.7425732,-81.7035232
Tay Valley,Ontario,5895,44.8488222,-76.4150718
Sioux Lookout,Ontario,6090,50.1000964,-91.9190268
Ashfield-Colborne-Wawanosh,Ontario,6461,43.8581039,-81.5977007
Lanark Highlands,Ontario,6235,45.0875524,-76.4855983
Lucan Biddulph,Ontario,6551,43.2198532,-81.3589026
Cochrane,Ontario,5900,50.630898,-82.1914444
Gananoque,Ontario,5598,44.3352722,-76.1646638
Seguin,Ontario,5759,45.3211336,-79.8528793
Espanola,Ontario,5408,46.265341,-81.769867
Havelock-Belmont-Methuen,Ontario,5748,44.5788007,-77.9019911
West Elgin,Ontario,5513,42.567862,-81.6438295
North Huron,Ontario,5519,43.8249172,-81.4265598
Stirling-Rawdon,Ontario,5331,44.3757195,-77.599145
East Ferris,Ontario,5851,46.2813322,-79.3032727
Central Frontenac,Ontario,5303,44.7134432,-76.8622729
Southwold,Ontario,5451,42.7415823,-81.3319189
